2026-04-25 08:09:27,674 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/railway-cabinet-approves-ghaziabad-sitapur-rajahmundry-visakhapatnam-multi-tracking-godavari-bridge-10643799/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,677 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/goa-hotels-and-shacks-are-gaming-registration-process-to-dodge-fees-10643800/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,680 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/kota-chambal-gharial-sanctuary-supreme-court-stay-land-titles-10643781/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,682 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/siti-odisha-think-tank-explained-structure-role-10643758/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,685 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/rss-hosabale-stanford-invaders-destroyed-india-scientific-past-modi-govt-10643749/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,688 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/11-mps-absent-7-tmc-2-congress-final-tally-womens-bill-voting-shows-10643717/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,692 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/pm-modi-speech-address-to-nation-today-live-updates-latest-news-10643620/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,696 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/pmgsy-iii-extension-timeline-budget-details-10643688/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,699 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/bengaluru-pdo-youtuber-arrested-lokayukta-bribery-khata-transfer-10643604/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,702 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/kashmir-care-foundation-kcf-altaf-lal-universities-terminate-mou-intelligence-report-10643542/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,705 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/cbi-arrest-bank-manager-telangana-andhra-digital-arrest-fraud-10643426/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,709 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/bc-leaders-demand-telangana-style-caste-census-chandrababu-naidu-10643366/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,713 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/pm-modi-address-nation-time-today-10643336/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,716 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/speaker-om-birla-adjourns-lok-sabha-says-house-recorded-93-productivity-during-budget-session-10643322/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,719 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/kiren-rijiju-rahul-gandhi-womens-reservation-bill-delimitation-defeat-10643160/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,723 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/priyanka-gandhi-bjp-womens-bill-defeat-women-decoy-10643206/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,726 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/priyanka-gandhi-vadra-bjp-womens-reservation-bill-delimitation-conspiracy-lok-sabha-10643050/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,728 | INFO | Pipeline completed.
2026-04-25 08:33:40,485 | INFO | Ingestion pipeline started.
2026-04-25 08:33:40,559 | INFO | Database initialized.
2026-04-25 08:33:52,300 | INFO | Fetched 0 links from NDTV
2026-04-25 08:34:17,545 | INFO | Fetched 60 links from THE HINDU
2026-04-25 08:34:22,421 | INFO | Fetched 200 links from INDIAN EXPRESS
2026-04-25 08:34:22,422 | INFO | Total unique articles: 260
2026-04-25 08:34:34,367 | INFO | Extracted: ‘Janivara’ row: BJP demands stern action
2026-04-25 08:34:34,395 | INFO | Saved: ‘Janivara’ row: BJP demands stern action
2026-04-25 08:34:34,396 | INFO | Processed 1/20: ‘Janivara’ row: BJP demands stern action
2026-04-25 08:34:42,246 | INFO | Extracted: Woman who confronted Maharashtra Minister wanted to trigger a stampede, claims complainant
2026-04-25 08:34:42,267 | INFO | Saved: Woman who confronted Maharashtra Minister wanted to trigger 
2026-04-25 08:34:42,267 | INFO | Processed 2/20: Woman who confronted Maharashtra Minister wanted to trigger 
2026-04-25 08:34:50,354 | INFO | Extracted: Record turnout in West Bengal poll fuels rival claims, data tempers conclusions
2026-04-25 08:34:50,391 | INFO | Saved: Record turnout in West Bengal poll fuels rival claims, data 
2026-04-25 08:34:50,393 | INFO | Processed 3/20: Record turnout in West Bengal poll fuels rival claims, data 
2026-04-25 08:34:58,841 | INFO | Extracted: Absolute voter increases seen across Tamil Nadu followed spatial patterns
